waste_type,recycling_rate
Construction Debris,99
Used Slag,99
Ferrous Metal,99
Scrap Tyres,92
Non-Ferrous Metal,89
Wood,79
Paper/Cardboard,51
Horticultural Waste,66
Plastics,7
Glass,19
Food,13
Textiles,8
Ash and Sludge,13
Others,2
