year,energy_produced_from_inc
2000,1099961
2001,1158698
2002,1089251
2003,981762
2004,962601
2005,938284
2006,954237
2007,974945
2008,1048072
2009,1064956
2010,1173298
2011,1206197
2012,1250203
2013,1263554
2014,1260027
2015,1265567
